"Timestamp","counter.1","counter.2","rain","temp","wetb","dewpt","vappr","rhum","msl","wdsp","wddir","ww","w","sun","vis","clht","clamt","NO2","date","hour"
"2023-10-08 13:00:00+01:00",588,2190,0,15.6,15.4,15.3,17.3,98,1023.2,3,160,2,54,0,20000,6,8,8.331,2023-10-08,13
"2023-10-08 14:00:00+01:00",664,2301,0,15.6,15.4,15.3,17.3,98,1022.9,3,170,2,11,0,18000,3,7,6.984,2023-10-08,14
"2023-10-08 15:00:00+01:00",696,2313,0,16.1,15.5,15.1,17.1,94,1022.7,2,210,2,11,0,20000,4,7,6.18566666666667,2023-10-08,15
"2023-10-08 16:00:00+01:00",842,2238,0,16.6,16,15.5,17.7,94,1022.7,3,220,2,11,0.1,20000,6,7,5.18766666666667,2023-10-08,16
"2023-10-08 17:00:00+01:00",827,2466,0,16.8,15.9,15.3,17.3,91,1022.2,3,190,2,11,1,30000,999,3,8.41033333333333,2023-10-08,17
"2023-10-08 18:00:00+01:00",679,2050,0,16.3,15.7,15.2,17.3,94,1022.2,3,190,2,11,0.3,30000,999,2,13.5506666666667,2023-10-08,18
"2023-10-08 19:00:00+01:00",498,1636,0,14.8,14.7,14.6,16.6,99,1022.9,3,200,10,22,0,4000,2,8,24.578,2023-10-08,19
"2023-10-08 20:00:00+01:00",463,1113,0,14.6,14.5,14.4,16.4,99,1023.2,3,190,46,42,0,100,1,8,18.2946666666667,2023-10-08,20
"2023-10-08 21:00:00+01:00",322,793,0,14.1,14,14,15.9,99,1023.3,4,190,44,44,0,100,1,8,14.9943333333333,2023-10-08,21
"2023-10-08 22:00:00+01:00",209,584,0.1,13.9,13.8,13.8,15.7,99,1023.5,4,200,44,42,0,100,1,8,14.4786666666667,2023-10-08,22
"2023-10-08 23:00:00+01:00",143,340,0,14.1,14,14,15.9,99,1023.6,3,250,44,44,0,100,1,8,12.1533333333333,2023-10-08,23
"2023-10-09 00:00:00+01:00",201,211,0.1,13.6,13.6,13.6,15.6,100,1023.2,2,190,42,44,0,200,1,8,11.417,2023-10-09,0
"2023-10-09 01:00:00+01:00",144,126,0,13.4,13.4,13.4,15.4,100,1023,2,220,46,42,0,100,1,8,10.8893333333333,2023-10-09,1
"2023-10-09 02:00:00+01:00",143,124,0,13.1,13.1,13.1,15.1,100,1023.3,2,200,44,44,0,100,1,8,8.71266666666667,2023-10-09,2
"2023-10-09 03:00:00+01:00",111,105,0.1,12.5,12.5,12.5,14.5,100,1022.8,2,260,44,44,0,100,1,8,9.66766666666667,2023-10-09,3
"2023-10-09 04:00:00+01:00",52,165,0,12.2,12.2,12.1,14.2,100,1022.4,2,190,44,44,0,100,1,8,9.60733333333333,2023-10-09,4
"2023-10-09 05:00:00+01:00",28,433,0.1,11.6,11.6,11.5,13.7,100,1022.4,3,160,44,44,0,100,1,7,8.61133333333333,2023-10-09,5
"2023-10-09 06:00:00+01:00",52,1054,0,11.9,11.9,11.9,13.9,100,1022.5,3,220,44,44,0,100,1,8,13.9743333333333,2023-10-09,6
"2023-10-09 07:00:00+01:00",129,2360,0,11.9,11.9,11.9,13.9,100,1022.5,3,220,44,44,0,100,1,7,12.773,2023-10-09,7
"2023-10-09 08:00:00+01:00",209,2912,0,11.2,11.2,11.1,13.3,100,1022.4,2,170,42,44,0,200,1,7,17.791,2023-10-09,8
"2023-10-09 09:00:00+01:00",332,2581,0.1,11.3,11.3,11.3,13.4,100,1022.2,2,110,44,44,0,200,220,7,15.85,2023-10-09,9
"2023-10-09 10:00:00+01:00",404,2099,0,11.9,11.8,11.7,13.8,99,1023,2,230,42,44,0,400,2,7,15.2123333333333,2023-10-09,10
"2023-10-09 11:00:00+01:00",534,1934,0,12.6,12.6,12.6,14.6,100,1023,2,200,46,44,0,200,2,7,12.8033333333333,2023-10-09,11
"2023-10-09 12:00:00+01:00",640,2040,0,13.2,13.1,13,15,99,1022.9,3,200,42,44,0,600,2,7,5.71766666666667,2023-10-09,12
"2023-10-09 13:00:00+01:00",604,2130,0,14.4,13.9,13.5,15.5,94,1022.3,4,200,28,42,0.8,12000,220,5,3.446,2023-10-09,13
"2023-10-09 14:00:00+01:00",682,2225,0,16.5,14.9,13.6,15.7,83,1021.5,3,180,2,11,1,45000,220,4,4.31633333333333,2023-10-09,14
"2023-10-09 15:00:00+01:00",585,2509,0,17.5,15.5,14,16,80,1021.2,4,190,2,11,1,45000,230,6,9.98933333333333,2023-10-09,15
"2023-10-09 16:00:00+01:00",612,2738,0,18.2,15.7,13.9,15.8,76,1020.4,3,200,2,11,1,45000,230,7,28.0306666666667,2023-10-09,16
"2023-10-09 17:00:00+01:00",510,2819,0,16.7,15.3,14.2,16.3,86,1020.4,4,180,2,11,0.8,40000,230,7,27.6376666666667,2023-10-09,17
"2023-10-09 18:00:00+01:00",509,2245,0,15.4,14.4,13.6,15.6,89,1020.4,3,180,2,11,0.5,35000,230,6,32.4183333333333,2023-10-09,18
"2023-10-09 19:00:00+01:00",496,1831,0,13.1,12.7,12.3,14.4,95,1020.6,3,180,2,11,0,25000,150,7,31.2186666666667,2023-10-09,19
"2023-10-09 20:00:00+01:00",369,1274,0,12.1,11.8,11.6,13.6,96,1020.7,3,180,10,22,0,4500,150,5,29.833,2023-10-09,20
"2023-10-09 21:00:00+01:00",260,972,0,12.1,12.1,12,14.1,100,1020.5,3,180,46,42,0,300,1,8,29.1806896551724,2023-10-09,21
"2023-10-09 22:00:00+01:00",188,636,0,11.5,11.5,11.4,13.6,100,1020.5,3,190,28,42,0,1100,140,6,23.6927586206897,2023-10-09,22
"2023-10-09 23:00:00+01:00",118,373,0,12.4,12.2,12,14,98,1020.1,2,200,46,42,0,100,1,7,20.9359375,2023-10-09,23
"2023-10-10 00:00:00+01:00",37,272,0,11.1,11,10.9,13,99,1019.8,5,190,44,44,0,100,1,8,16.4003333333333,2023-10-10,0
"2023-10-10 01:00:00+01:00",21,127,0,10.8,10.7,10.6,12.8,99,1019.4,5,210,28,42,0,8000,120,6,10.1995454545455,2023-10-10,1
"2023-10-10 02:00:00+01:00",21,106,0,12.1,10.9,9.7,12.1,86,1019,3,220,2,11,0,20000,120,7,16.9796296296296,2023-10-10,2
"2023-10-10 03:00:00+01:00",17,115,0,11.5,10.3,9.1,11.6,85,1018.8,4,220,2,11,0,20000,120,4,15.9879310344828,2023-10-10,3
"2023-10-10 04:00:00+01:00",36,173,0,10.6,9.8,9,11.5,90,1017.9,4,190,2,11,0,20000,999,3,15.398,2023-10-10,4
"2023-10-10 05:00:00+01:00",65,423,0,10.1,9.2,8.2,10.9,88,1017.4,4,200,2,11,0,20000,999,3,15.147,2023-10-10,5
"2023-10-10 06:00:00+01:00",197,1175,0,10.2,9.8,9.3,11.8,95,1017,5,190,2,11,0,25000,999,3,22.648,2023-10-10,6
"2023-10-10 07:00:00+01:00",733,2633,0,10.5,10.5,10.4,12.7,100,1016.5,5,210,2,11,0,20000,130,4,26.6643333333333,2023-10-10,7
"2023-10-10 08:00:00+01:00",1073,2978,0,11.1,10.9,10.8,12.9,97,1016.1,4,180,2,11,0,16000,999,3,31.302,2023-10-10,8
"2023-10-10 09:00:00+01:00",853,2401,0,12,11.9,11.8,13.8,99,1015.6,6,180,10,11,0,5000,250,6,38.5796666666667,2023-10-10,9
"2023-10-10 10:00:00+01:00",664,2038,0,13.9,13.7,13.6,15.5,98,1015.6,10,200,10,11,0,3000,2,7,11.6076666666667,2023-10-10,10
"2023-10-10 11:00:00+01:00",621,1897,0,14.5,14.2,14,15.9,97,1015.6,9,230,10,22,0,8000,2,8,9.55366666666667,2023-10-10,11
"2023-10-10 12:00:00+01:00",715,2028,0,15,14.9,14.8,16.9,99,1015.5,9,220,10,22,0,2500,2,8,10.3673333333333,2023-10-10,12
"2023-10-10 13:00:00+01:00",704,2184,0,15.5,15.4,15.3,17.4,99,1015.1,12,210,46,41,0,800,1,8,9.69533333333333,2023-10-10,13
"2023-10-10 14:00:00+01:00",701,2205,0,15.5,15.4,15.3,17.4,99,1014.5,10,210,46,44,0,300,1,8,10.589,2023-10-10,14
"2023-10-10 15:00:00+01:00",937,2671,0,16,15.9,15.9,18,99,1014.1,9,210,28,42,0,1800,1,8,10.2293333333333,2023-10-10,15
"2023-10-10 16:00:00+01:00",1045,2837,0,16.2,16.1,16,18.2,99,1013.8,9,230,28,64,0,8000,3,8,7.595,2023-10-10,16
"2023-10-10 17:00:00+01:00",852,2812,0,16.5,16.2,16,18.2,97,1013.4,7,220,2,11,0,20000,5,7,6.935,2023-10-10,17
"2023-10-10 18:00:00+01:00",764,2445,0,16.4,15.9,15.6,17.7,95,1013.4,7,220,2,11,0,30000,7,7,9.51566666666667,2023-10-10,18
"2023-10-10 19:00:00+01:00",577,1983,0,16,15.3,14.7,16.8,93,1013.6,10,230,1,64,0,30000,7,7,11.2723333333333,2023-10-10,19
"2023-10-10 20:00:00+01:00",463,1400,0,15.5,14.9,14.4,16.5,93,1013.8,9,230,2,11,0,30000,8,7,12.5113333333333,2023-10-10,20
"2023-10-10 21:00:00+01:00",378,1623,0,15.1,14.4,13.9,15.8,92,1013.9,9,230,2,11,0,30000,18,7,11.1883333333333,2023-10-10,21
"2023-10-10 22:00:00+01:00",196,1150,0,14.8,14.2,13.7,15.7,93,1013.7,7,230,2,11,0,30000,16,6,11.2843333333333,2023-10-10,22
"2023-10-10 23:00:00+01:00",124,582,0,14.9,14.6,14.4,16.4,97,1013.6,7,210,2,11,0,20000,4,7,11.457,2023-10-10,23
"2023-10-11 00:00:00+01:00",79,374,0,15.1,14.9,14.7,16.8,98,1013.4,7,230,10,22,0,12000,3,7,11.6773333333333,2023-10-11,0
"2023-10-11 01:00:00+01:00",52,250,0.9,15.1,14.9,14.8,16.8,98,1013,8,230,62,62,0,5000,2,7,12.583,2023-10-11,1
"2023-10-11 02:00:00+01:00",64,229,1.8,14.7,14.6,14.6,16.5,99,1012.2,8,200,60,62,0,5000,2,8,12.21,2023-10-11,2
"2023-10-11 03:00:00+01:00",19,210,6.5,14.7,14.6,14.5,16.5,99,1012.6,6,230,64,62,0,2000,17,8,11.3044827586207,2023-10-11,3
"2023-10-11 04:00:00+01:00",27,209,3.3,14.5,14.4,14.4,16.3,99,1011.3,6,200,62,64,0,8000,40,7,10.371,2023-10-11,4
"2023-10-11 05:00:00+01:00",61,450,0.1,14.6,14.5,14.4,16.4,99,1010.9,5,180,60,64,0,5000,2,7,11.7776666666667,2023-10-11,5
"2023-10-11 06:00:00+01:00",220,1100,0.6,14.6,14.5,14.5,16.4,99,1010.8,4,190,60,64,0,800,2,8,19.0216666666667,2023-10-11,6
"2023-10-11 07:00:00+01:00",717,2510,0.5,14.6,14.5,14.5,16.4,99,1010.5,3,210,46,64,0,500,2,8,21.3176666666667,2023-10-11,7
"2023-10-11 08:00:00+01:00",993,2626,2.4,14.5,14.5,14.5,16.5,100,1010.2,5,200,95,96,0,300,2,7,26.167,2023-10-11,8
"2023-10-11 09:00:00+01:00",764,2322,1,14.5,14.4,14.4,16.3,99,1009.9,4,150,60,64,0,200,2,8,28.2273333333333,2023-10-11,9
"2023-10-11 10:00:00+01:00",639,2115,2.5,14.6,14.5,14.4,16.4,99,1009.7,4,150,60,96,0,6000,2,7,29.5206666666667,2023-10-11,10
"2023-10-11 11:00:00+01:00",705,1981,3.6,14.8,14.7,14.6,16.6,99,1010.2,3,120,62,64,0,900,2,8,21.8176666666667,2023-10-11,11
"2023-10-11 12:00:00+01:00",770,2266,5.9,14.8,14.7,14.6,16.6,99,1010,5,150,62,64,0,900,2,8,16.689,2023-10-11,12
"2023-10-11 13:00:00+01:00",763,2503,1,15,14.9,14.8,16.9,99,1009.8,5,180,60,96,0,900,2,8,11.2913333333333,2023-10-11,13
"2023-10-11 14:00:00+01:00",844,2426,0.1,15.1,15,14.9,17,99,1009.8,5,200,21,62,0,3500,2,8,11.0616666666667,2023-10-11,14
"2023-10-11 15:00:00+01:00",920,2554,0.4,13.2,13,12.8,14.8,98,1009.2,7,350,60,62,0,9000,3,8,10.9016666666667,2023-10-11,15
"2023-10-11 16:00:00+01:00",939,2806,0,12.7,12.3,12,14,95,1009.6,9,330,21,62,0,50000,8,7,11.796,2023-10-11,16
"2023-10-11 17:00:00+01:00",833,2772,0,12.6,12.2,11.9,13.9,95,1009.7,10,350,2,11,0.1,50000,12,7,11.7676666666667,2023-10-11,17
"2023-10-11 18:00:00+01:00",690,2384,0,12.1,11.3,10.6,12.7,90,1010.6,10,10,2,11,0,15000,10,7,12.5006666666667,2023-10-11,18
"2023-10-11 19:00:00+01:00",618,2030,0,10.6,10.4,10.2,12.4,97,1011,9,10,58,65,0,2500,8,7,13.9346666666667,2023-10-11,19
"2023-10-11 20:00:00+01:00",413,1489,0,10.5,10.4,10.3,12.5,99,1011.7,7,10,50,52,0,2000,3,7,14.21,2023-10-11,20
"2023-10-11 21:00:00+01:00",263,1557,0.2,10.1,10,9.9,12.2,99,1011.8,7,10,50,52,0,1500,2,7,12.4676666666667,2023-10-11,21
"2023-10-11 22:00:00+01:00",257,1149,0.1,9.9,9.9,9.9,12.2,100,1012.3,9,20,50,52,0,2200,2,7,10.9906666666667,2023-10-11,22
"2023-10-11 23:00:00+01:00",211,650,0.1,9.6,9.5,9.4,11.8,99,1012.5,7,10,20,52,0,3500,3,7,8.13666666666667,2023-10-11,23
"2023-10-12 00:00:00+01:00",250,361,0,9.5,9.3,9,11.5,97,1012.7,6,20,20,52,0,20000,6,7,8.13766666666667,2023-10-12,0
"2023-10-12 01:00:00+01:00",205,248,0,9.1,8.6,8.1,10.8,93,1012.9,5,10,2,52,0,20000,15,7,7.837,2023-10-12,1
"2023-10-12 02:00:00+01:00",180,207,0,9.3,8.8,8.2,10.9,93,1013.2,5,10,2,11,0,20000,8,7,8.48833333333333,2023-10-12,2
"2023-10-12 03:00:00+01:00",139,221,0,9.1,8.6,8,10.8,93,1013.2,5,10,2,11,0,20000,15,7,8.87678571428571,2023-10-12,3
"2023-10-12 04:00:00+01:00",51,250,0,9.3,8.7,8,10.8,92,1013.3,4,10,2,11,0,20000,15,7,9.5,2023-10-12,4
"2023-10-12 05:00:00+01:00",40,486,0,9.4,9,8.5,11.2,95,1013.2,4,340,2,11,0,20000,15,7,10.1596666666667,2023-10-12,5
"2023-10-12 06:00:00+01:00",62,1214,0,9.1,8.9,8.6,11.2,97,1013.1,5,320,2,11,0,20000,17,7,16.4146666666667,2023-10-12,6
"2023-10-12 07:00:00+01:00",125,2670,0,9,8.7,8.3,11,96,1013.3,5,330,2,11,0,20000,16,7,16.2178571428571,2023-10-12,7
"2023-10-12 08:00:00+01:00",174,2945,0,9.2,8.9,8.6,11.2,96,1013.3,4,340,2,11,0,30000,16,7,NA,2023-10-12,NA
"2023-10-12 09:00:00+01:00",279,2418,0,9.6,9.1,8.6,11.2,93,1013.7,4,10,2,11,0,30000,13,7,NA,2023-10-12,NA
"2023-10-12 10:00:00+01:00",451,2115,0,10.2,9.3,8.4,11,88,1013.9,4,20,2,11,0,30000,14,7,NA,2023-10-12,NA
"2023-10-12 11:00:00+01:00",601,2091,0,10.7,9.6,8.5,11.1,86,1013.9,4,70,2,11,0,30000,12,7,NA,2023-10-12,NA
"2023-10-12 12:00:00+01:00",695,2130,0,11.5,10.1,8.7,11.2,83,1013.4,5,90,2,11,0,40000,12,7,NA,2023-10-12,NA
"2023-10-12 13:00:00+01:00",741,2337,0,11.8,10.4,9.1,11.5,83,1013,5,90,2,11,0,40000,13,7,NA,2023-10-12,NA
"2023-10-12 14:00:00+01:00",667,2459,0,12.4,11.2,10,12.3,86,1012,6,100,2,11,0,20000,14,7,13.6515789473684,2023-10-12,14
"2023-10-12 15:00:00+01:00",578,2767,0,12.6,11.4,10.3,12.5,86,1011.8,7,110,2,11,0,20000,13,7,17.0886666666667,2023-10-12,15
"2023-10-12 16:00:00+01:00",639,2923,0,12.5,11.5,10.6,12.8,88,1011.2,8,110,2,11,0,20000,13,7,20.4853333333333,2023-10-12,16
"2023-10-12 17:00:00+01:00",593,2907,0,12.3,11.6,10.9,13.1,92,1009.8,7,100,2,11,0,30000,20,7,20.4523333333333,2023-10-12,17
"2023-10-12 18:00:00+01:00",476,2539,0,12.2,11.6,11.1,13.2,93,1009.3,6,100,2,11,0,20000,18,7,20.6963333333333,2023-10-12,18
"2023-10-12 19:00:00+01:00",424,2192,0,12.2,11.8,11.5,13.5,95,1008.4,7,120,2,11,0,20000,16,7,21.653,2023-10-12,19
"2023-10-12 20:00:00+01:00",292,1601,0.6,12.3,12.1,11.9,13.9,98,1007.6,6,120,60,62,0,7000,3,8,22.95,2023-10-12,20
"2023-10-12 21:00:00+01:00",238,1266,1.3,12.4,12.2,12.1,14,98,1006.2,7,100,61,66,0,5000,3,8,23.234,2023-10-12,21
"2023-10-12 22:00:00+01:00",179,1016,1.4,12.4,12.2,12.1,14,98,1005.4,7,80,61,62,0,5000,2,7,17.3916666666667,2023-10-12,22
"2023-10-12 23:00:00+01:00",104,591,1.3,12.5,12.5,12.4,14.5,100,1003.8,7,60,61,66,0,2500,2,8,20.844,2023-10-12,23
"2023-10-13 00:00:00+01:00",127,351,2.5,12.6,12.5,12.4,14.4,99,1002.5,5,60,63,66,0,3000,2,8,14.1103333333333,2023-10-13,0
"2023-10-13 01:00:00+01:00",79,224,3,12.7,12.7,12.6,14.7,100,1001,7,40,63,62,0,2000,3,8,10.4536666666667,2023-10-13,1
"2023-10-13 02:00:00+01:00",75,193,2.1,12.6,12.6,12.5,14.6,100,1000.2,7,30,61,66,0,1600,2,8,10.604,2023-10-13,2
"2023-10-13 03:00:00+01:00",69,207,1.1,12.7,12.7,12.6,14.7,100,998.6,7,50,61,66,0,1600,2,8,10.2296774193548,2023-10-13,3
"2023-10-13 04:00:00+01:00",30,253,1.6,12.5,12.5,12.4,14.5,100,998.3,6,40,61,64,0,900,2,8,10.2219230769231,2023-10-13,4
"2023-10-13 05:00:00+01:00",66,413,0.6,12.3,12.1,12,13.9,98,997.5,9,340,28,64,0,10000,2,7,8.578,2023-10-13,5
"2023-10-13 06:00:00+01:00",230,1014,0,11.5,11.3,11.2,13.2,98,998.1,10,320,2,11,0,20000,3,7,9.67566666666667,2023-10-13,6
"2023-10-13 07:00:00+01:00",694,2340,0.6,10.9,10.8,10.6,12.9,99,999,12,320,60,64,0,6000,3,7,10.6223333333333,2023-10-13,7
"2023-10-13 08:00:00+01:00",1039,2848,0.2,9.4,9.2,8.9,11.5,97,999.7,16,330,60,62,0,10000,3,7,11.169,2023-10-13,8
"2023-10-13 09:00:00+01:00",726,2332,0.1,9.4,8.9,8.4,11,93,1000.1,17,340,21,65,0,20000,60,7,8.59233333333333,2023-10-13,9
"2023-10-13 10:00:00+01:00",650,2138,0,9.6,8.8,7.9,10.7,89,1001.2,19,320,2,65,0.3,30000,160,6,8.41366666666667,2023-10-13,10
"2023-10-13 11:00:00+01:00",695,2161,0.1,10.2,9.4,8.5,11.1,90,1002.3,23,320,20,52,0.3,35000,9,6,7.26766666666667,2023-10-13,11
"2023-10-13 12:00:00+01:00",778,2662,0,11.8,9.8,7.6,10.5,76,1003,21,330,2,11,0.7,35000,16,6,5.70666666666667,2023-10-13,12
"2023-10-13 13:00:00+01:00",896,2727,0,11.7,8.7,5.2,8.8,64,1003.4,22,330,1,65,0.9,40000,20,4,4.20466666666667,2023-10-13,13
"2023-10-13 14:00:00+01:00",875,2679,0,12.1,8.9,5.1,8.8,63,1004.3,26,320,2,11,1,45000,999,3,5.75466666666667,2023-10-13,14
"2023-10-13 15:00:00+01:00",932,2809,0,12,9,5.6,9.1,65,1005.4,19,320,2,11,0.5,45000,40,4,9.40966666666667,2023-10-13,15
"2023-10-13 16:00:00+01:00",899,2835,0,12.1,8.6,4.5,8.4,59,1006.4,19,320,2,11,0.7,35000,34,6,9.36466666666667,2023-10-13,16
"2023-10-13 17:00:00+01:00",821,2717,0,11.9,8.5,4.5,8.4,60,1007.5,17,320,2,11,0.5,45000,42,4,11.231,2023-10-13,17
"2023-10-13 18:00:00+01:00",724,2391,0,11,7.9,4,8.2,62,1008.8,18,300,2,11,0.7,45000,999,3,16.0376666666667,2023-10-13,18
"2023-10-13 19:00:00+01:00",618,2172,0,9.7,7.5,4.7,8.6,72,1010.2,12,280,2,11,0,40000,999,2,17.2946666666667,2023-10-13,19
"2023-10-13 20:00:00+01:00",463,1554,0,9.5,7.5,5,8.8,74,1011.4,11,280,2,11,0,30000,999,2,16.374,2023-10-13,20
"2023-10-13 21:00:00+01:00",344,1114,0,8.9,7.1,4.9,8.6,76,1012.5,9,270,2,11,0,30000,999,1,16.752,2023-10-13,21
"2023-10-13 22:00:00+01:00",280,1078,0,8.7,7,5,8.7,77,1013.5,8,280,2,11,0,30000,999,1,16.0096666666667,2023-10-13,22
"2023-10-13 23:00:00+01:00",178,725,0,8.5,7,5.1,8.8,79,1014.6,8,280,2,11,0,30000,999,1,15.829,2023-10-13,23
"2023-10-14 00:00:00+01:00",120,517,0,8,6.8,5.4,8.9,83,1015.5,10,260,2,11,0,30000,999,1,12.931,2023-10-14,0
"2023-10-14 01:00:00+01:00",120,357,0,7.8,6.8,5.6,9.1,86,1016.1,9,260,2,11,0,30000,999,1,13.5613333333333,2023-10-14,1
"2023-10-14 02:00:00+01:00",89,325,0,7.7,6.8,5.7,9.2,87,1016.7,8,260,25,81,0,20000,40,4,13.2806666666667,2023-10-14,2
"2023-10-14 03:00:00+01:00",66,299,0,8.1,6.9,5.4,9,83,1017.2,7,250,2,11,0,30000,39,5,11.741,2023-10-14,3
"2023-10-14 04:00:00+01:00",34,223,0,7.7,6.5,5,8.7,83,1017.6,10,280,1,81,0,30000,999,1,12.4776666666667,2023-10-14,4
"2023-10-14 05:00:00+01:00",33,324,0,7.3,6.1,4.6,8.5,83,1018.5,9,280,2,11,0,30000,999,3,9.71533333333333,2023-10-14,5
"2023-10-14 06:00:00+01:00",100,470,0,6.4,5.4,4,8.2,85,1019.2,5,250,2,11,0,30000,999,2,13.1043333333333,2023-10-14,6
"2023-10-14 07:00:00+01:00",208,821,0,6.4,5.3,3.8,8,84,1019.9,5,280,2,80,0,25000,999,2,16.1863333333333,2023-10-14,7
"2023-10-14 08:00:00+01:00",365,1351,0,6.3,5.3,3.9,8.1,85,1021,5,280,2,11,0,25000,999,3,18.1363333333333,2023-10-14,8
"2023-10-14 09:00:00+01:00",687,2156,0.1,6.7,5.6,4.2,8.2,84,1022,5,270,25,80,0.8,35000,999,1,16.1353333333333,2023-10-14,9
"2023-10-14 10:00:00+01:00",773,2361,0,8.4,6.9,5.1,8.7,79,1022.6,6,270,3,81,1,35000,40,4,10.536,2023-10-14,10
"2023-10-14 11:00:00+01:00",804,2577,0,9.5,7.5,5,8.8,74,1023.3,8,280,2,11,1,50000,999,1,6.99533333333333,2023-10-14,11
"2023-10-14 12:00:00+01:00",852,2721,0,9.9,7.4,4.4,8.3,68,1024,10,310,80,81,0.4,40000,30,7,6.798,2023-10-14,12
"2023-10-14 13:00:00+01:00",831,2664,0,10.8,8.1,4.9,8.6,67,1024.3,9,310,25,82,0.6,35000,29,5,10.3263333333333,2023-10-14,13
"2023-10-14 14:00:00+01:00",844,2291,0.8,9.5,7.8,5.7,9.2,78,1024.3,11,300,25,82,0.6,40000,45,5,9.161,2023-10-14,14
"2023-10-14 15:00:00+01:00",755,2495,0,9.4,7.2,4.4,8.4,71,1024.6,12,300,80,82,0.6,30000,40,6,9.72833333333333,2023-10-14,15
"2023-10-14 16:00:00+01:00",726,2442,0,10.1,7.4,3.9,8.1,66,1025,9,290,25,82,0.2,35000,50,5,11.416,2023-10-14,16
"2023-10-14 17:00:00+01:00",629,2266,0,9.9,7.4,4.4,8.3,68,1025,9,280,2,11,0.4,30000,50,4,13.214,2023-10-14,17
"2023-10-14 18:00:00+01:00",593,2186,0,9.1,6.6,3.3,7.7,67,1025,11,320,2,11,0.6,40000,999,3,17.076,2023-10-14,18
"2023-10-14 19:00:00+01:00",541,1730,0,8.4,6.3,3.5,7.9,71,1026,7,300,1,80,0.1,40000,39,4,18.3766666666667,2023-10-14,19
"2023-10-14 20:00:00+01:00",223,828,0,7.4,5.6,3.2,7.7,74,1026.6,7,320,2,11,0,40000,40,4,22.506,2023-10-14,20
"2023-10-14 21:00:00+01:00",133,515,0,7.4,5.7,3.3,7.8,76,1026.9,6,300,2,11,0,40000,40,4,20.397,2023-10-14,21
"2023-10-14 22:00:00+01:00",290,1004,0,6.6,5.1,3.1,7.6,78,1027.3,6,320,2,11,0,40000,40,4,27.7326666666667,2023-10-14,22
"2023-10-14 23:00:00+01:00",207,715,0,5.6,4.5,3,7.5,83,1027.8,6,320,2,11,0,40000,40,4,25.6965517241379,2023-10-14,23
"2023-10-15 00:00:00+01:00",177,495,0,5.5,4.5,3,7.6,84,1028,5,320,2,11,0,40000,40,4,17.7126666666667,2023-10-15,0
"2023-10-15 01:00:00+01:00",163,470,0,4.3,3.7,2.9,7.5,90,1028.4,5,310,2,11,0,40000,40,4,17.1473333333333,2023-10-15,1
"2023-10-15 02:00:00+01:00",158,408,0,4,3.5,2.8,7.4,92,1028.3,5,300,2,11,0,40000,40,4,15.214,2023-10-15,2
"2023-10-15 03:00:00+01:00",109,358,0,4.1,3.6,2.9,7.5,92,1028.3,5,320,2,11,0,40000,40,4,15.28,2023-10-15,3
"2023-10-15 04:00:00+01:00",54,221,0,4.2,3.6,2.7,7.4,90,1028.1,6,320,2,11,0,40000,40,4,13.2216666666667,2023-10-15,4
"2023-10-15 05:00:00+01:00",26,157,0,4,3.4,2.5,7.3,90,1028,5,350,2,11,0,40000,40,4,12.6883333333333,2023-10-15,5
"2023-10-15 06:00:00+01:00",55,243,0,3.5,2.9,2,7,90,1028,5,340,2,11,0,40000,40,4,12.4543333333333,2023-10-15,6
"2023-10-15 07:00:00+01:00",128,466,0,3.5,3,2.2,7.2,91,1028.2,6,320,2,11,0,40000,40,4,13.809,2023-10-15,7
"2023-10-15 08:00:00+01:00",207,709,0,3.2,2.7,2,7,91,1028.3,5,310,2,11,0,40000,200,6,12.109,2023-10-15,8
"2023-10-15 09:00:00+01:00",279,1190,0,3.9,3.2,2.2,7.1,88,1028.5,6,330,2,11,0.3,40000,200,6,14.093,2023-10-15,9
"2023-10-15 10:00:00+01:00",389,1393,0,5.3,4.3,2.9,7.5,84,1028.3,4,20,2,11,0.8,40000,240,6,14.285,2023-10-15,10
"2023-10-15 11:00:00+01:00",555,1773,0,6.5,5,3,7.5,78,1028.3,5,40,2,11,1,45000,220,7,11.968,2023-10-15,11
"2023-10-15 12:00:00+01:00",629,2105,0,7.6,6,4,8.1,77,1028,6,50,2,11,1,50000,220,7,6.38379310344828,2023-10-15,12
"2023-10-15 13:00:00+01:00",651,2486,0,8.6,6.6,4.1,8.1,73,1027.7,8,70,2,11,1,50000,220,7,4.88366666666667,2023-10-15,13
"2023-10-15 14:00:00+01:00",735,2516,0,9.7,7.5,4.9,8.6,72,1027.1,8,90,2,11,0.9,50000,220,7,6.899,2023-10-15,14
"2023-10-15 15:00:00+01:00",680,2416,0,10.2,7.5,4.2,8.2,66,1026.7,7,90,2,11,0.8,50000,220,7,10.5676666666667,2023-10-15,15
"2023-10-15 16:00:00+01:00",619,2219,0,9.4,7.1,4.3,8.2,70,1026.2,6,110,2,11,0.6,50000,24,7,13.2616666666667,2023-10-15,16
"2023-10-15 17:00:00+01:00",636,2416,0,9.2,7.1,4.4,8.4,72,1025.4,6,90,2,11,0,50000,220,7,15.853,2023-10-15,17
"2023-10-15 18:00:00+01:00",546,2117,0,8.4,6.8,4.9,8.6,78,1025,6,80,2,11,0,50000,190,7,23.453,2023-10-15,18
